ID;Study ID;Reference;Grouping;Substrate;Perpetrator;Route Substrate;Route Perpetrator;Compartment;AUCR Avg;AUCR AvgType;AUCR Var;AUCR VarType;CmaxR Avg;CmaxR AvgType;CmaxR Var;CmaxR VarType;t_placebo_0;t_placebo_end;t_treatment_0;t_treatment_end;t Unit;Comment;Dose;Dose free API;Dose Unit;Route;Times of Administration;Times Unit;Comment Regimen;Administered form;Formulation type;Infusion duration [min];Water volume ingested for drug intake [mL];Comment on administration/formulation;Fasted/Fed state;Duration of fasting before drug administration [h];Duration of fasting after drug administration [h];Comment on food intake
177;Gorski 2003;https://www.ncbi.nlm.nih.gov/pubmed/12966371;po with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Whole Blood;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
179;Gorski 2003;https://www.ncbi.nlm.nih.gov/pubmed/12966371;iv with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Whole Blood;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
215;Gurley 2006;https://www.ncbi.nlm.nih.gov/pubmed/16432272;with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
217;Gurley 2006;https://www.ncbi.nlm.nih.gov/pubmed/16432272;with Perpetrator (Clarithomycin);Midazolam;Clarithromycin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
221;Gurley 2008a;https://www.ncbi.nlm.nih.gov/pubmed/17495878;with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
223;Gurley 2008a;https://www.ncbi.nlm.nih.gov/pubmed/17495878;with Perpetrator (Clarithomycin);Midazolam;Clarithromycin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
227;Gurley 2008b;https://www.ncbi.nlm.nih.gov/pubmed/18214850;with Perpetrator (Rifampicin);Digoxin;Rifampicin;0;;Serum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
229;Gurley 2008b;https://www.ncbi.nlm.nih.gov/pubmed/18214850;with Perpetrator (Clarithomycin);Digoxin;Clarithromycin;0;;Serum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280;Kharasch 2004;https://www.ncbi.nlm.nih.gov/pubmed/15536460;iv with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
283;Kharasch 2004;https://www.ncbi.nlm.nih.gov/pubmed/15536460;iv with Perpetrator (Rifampicin);Alfentanil;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286;Kharasch 2004;https://www.ncbi.nlm.nih.gov/pubmed/15536460;po #1 with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
288;Kharasch 2004;https://www.ncbi.nlm.nih.gov/pubmed/15536460;po #1 (60 µg/kg) with Perpetrator (Rifampicin);Alfentanil;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
292;Kharasch 2004;https://www.ncbi.nlm.nih.gov/pubmed/15536460;po #2 (23 µg/kg) with Perpetrator (Rifampicin);Alfentanil;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;iv with Perpetrator (Rifampicin @ 5 mg);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;0;inf;108;inf;;;;;;;;;;;;;;;;;;
295;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;iv with Perpetrator (Rifampicin @ 10 mg);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;0;inf;108;inf;;;;;;;;;;;;;;;;;;
296;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;iv with Perpetrator (Rifampicin @ 25 mg);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;0;inf;108;inf;;;;;;;;;;;;;;;;;;
297;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;iv with Perpetrator (Rifampicin @ 75 mg);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;0;inf;108;inf;;;;;;;;;;;;;;;;;;
299;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;iv with Perpetrator (Rifampicin @ 5 mg);Alfentanil;Rifampicin;0;;Plasma;;;;;;;;;0;inf;109;inf;;;;;;;;;;;;;;;;;;
300;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;iv with Perpetrator (Rifampicin @ 10 mg);Alfentanil;Rifampicin;0;;Plasma;;;;;;;;;0;inf;109;inf;;;;;;;;;;;;;;;;;;
301;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;iv with Perpetrator (Rifampicin @ 25 mg);Alfentanil;Rifampicin;0;;Plasma;;;;;;;;;0;inf;109;inf;;;;;;;;;;;;;;;;;;
302;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;iv with Perpetrator (Rifampicin @ 75 mg);Alfentanil;Rifampicin;0;;Plasma;;;;;;;;;0;inf;109;inf;;;;;;;;;;;;;;;;;;
304;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;po with Perpetrator (Rifampicin @ 5 mg);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;0;inf;132;inf;;;;;;;;;;;;;;;;;;
305;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;po with Perpetrator (Rifampicin @ 10 mg);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;0;inf;132;inf;;;;;;;;;;;;;;;;;;
306;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;po with Perpetrator (Rifampicin @ 25 mg);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;0;inf;132;inf;;;;;;;;;;;;;;;;;;
307;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;po with Perpetrator (Rifampicin @ 75 mg);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;0;inf;132;inf;;;;;;;;;;;;;;;;;;
309;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;po with Perpetrator (Rifampicin @ 5 mg);Alfentanil;Rifampicin;0;;Plasma;;;;;;;;;0;inf;133;inf;;;;;;;;;;;;;;;;;;
310;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;po with Perpetrator (Rifampicin @ 10 mg);Alfentanil;Rifampicin;0;;Plasma;;;;;;;;;0;inf;133;inf;;;;;;;;;;;;;;;;;;
311;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;po with Perpetrator (Rifampicin @ 25 mg);Alfentanil;Rifampicin;0;;Plasma;;;;;;;;;0;inf;133;inf;;;;;;;;;;;;;;;;;;
312;Kharasch 2011;https://www.ncbi.nlm.nih.gov/pubmed/21562488;po with Perpetrator (Rifampicin @ 75 mg);Alfentanil;Rifampicin;0;;Plasma;;;;;;;;;0;inf;133;inf;;;;;;;;;;;;;;;;;;
342;Link 2008;https://www.ncbi.nlm.nih.gov/pubmed/18537963;iv with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;Week 4 as Control;;;;;;;;;;;;;;;;
344;Link 2008;https://www.ncbi.nlm.nih.gov/pubmed/18537963;po with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;Week 4 as Control;;;;;;;;;;;;;;;;
392;Reitman 2011;https://www.ncbi.nlm.nih.gov/pubmed/21191377;Week 0 after Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;Week 4 as Control;;;;;;;;;;;;;;;;
393;Reitman 2011;https://www.ncbi.nlm.nih.gov/pubmed/21191377;Week 1 after Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;Week 4 as Control;;;;;;;;;;;;;;;;
394;Reitman 2011;https://www.ncbi.nlm.nih.gov/pubmed/21191377;Week 2 after Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;Week 4 as Control;;;;;;;;;;;;;;;;
397;Reitman 2011;https://www.ncbi.nlm.nih.gov/pubmed/21191377;Week 1 after Perpetrator (Rifampicin);Digoxin;Rifampicin;0;;Plasma;;;;;;;;;;;;;;Week 4 as Control;;;;;;;;;;;;;;;;
398;Reitman 2011;https://www.ncbi.nlm.nih.gov/pubmed/21191377;Week 2 after Perpetrator (Rifampicin);Digoxin;Rifampicin;0;;Plasma;;;;;;;;;;;;;;Week 4 as Control;;;;;;;;;;;;;;;;
399;Reitman 2011;https://www.ncbi.nlm.nih.gov/pubmed/21191377;Week 4 after Perpetrator (Rifampicin);Digoxin;Rifampicin;0;;Plasma;;;;;;;;;;;;;;Week 4 as Control;;;;;;;;;;;;;;;;
389;Phimmasone 2001;https://www.ncbi.nlm.nih.gov/pubmed/11753266;with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
422;Szalat 2007;https://www.ncbi.nlm.nih.gov/pubmed/17553741;with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
191;Greiner 1999;https://www.ncbi.nlm.nih.gov/pubmed/10411543;po with Perpetrator (Rifampicin);Digoxin;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
193;Greiner 1999;https://www.ncbi.nlm.nih.gov/pubmed/10411543;iv with Perpetrator (Rifampicin);Digoxin;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;10;9.14;mg;PO;0;h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
337;Larsen 2007;https://www.ncbi.nlm.nih.gov/pubmed/17365992;with Perpetrator (Rifampicin);Digoxin;Rifampicin;0;;Serum;;;;;;;;;;;;;;;10;9.14;mg;PO;0;h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
338;Larsen 2007;https://www.ncbi.nlm.nih.gov/pubmed/17365992;with Perpetrator (Ketoconazole);Digoxin;Ketoconazole;0;;Serum;;;;;;;;;;;;;;;10;9.14;mg;PO;0;h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
314;Kirby 2012;https://www.ncbi.nlm.nih.gov/pubmed/22190694;Study 1 - Staggered Administration with RIF;Digoxin;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;10;9.14;mg;PO;0;h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
316;Kirby 2012;https://www.ncbi.nlm.nih.gov/pubmed/22190694;Study 2 - Simultaneous Administration with RIF;Digoxin;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;10;9.14;mg;PO;0;h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
271;Jalava 1997;https://www.ncbi.nlm.nih.gov/pubmed/9421099;po with Perpetrator (Itraconazole);Digoxin;Itraconazole;0;;Serum;;;;;;;;;;;;;;;10;9.14;mg;PO;0;h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
173;Gorski 1998;https://www.ncbi.nlm.nih.gov/pubmed/9728893;po with Perpetrator (Clarithromycin);Midazolam;Clarithromycin;0;;Whole Blood;;;;;;;;;;;;;;;10;9.14;mg;PO;0-(S-36,T-12,R-6);h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
175;Gorski 1998;https://www.ncbi.nlm.nih.gov/pubmed/9728893;iv with Perpetrator (Clarithromycin);Midazolam;Clarithromycin;0;;Whole Blood;;;;;;;;;;;;;;;10;9.14;mg;PO;0-(S-36,T-12,R-6);h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
276;Kharasch 1997;https://www.ncbi.nlm.nih.gov/pubmed/9232132;po with Perpetrator (Rifampicin);Midazolam;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;10;9.14;mg;PO;0-(S-36,T-12,R-6);h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
278;Kharasch 1997;https://www.ncbi.nlm.nih.gov/pubmed/9232132;po with Perpetrator (Rifampicin);Alfentanil;Rifampicin;0;;Plasma;;;;;;;;;;;;;;;10;9.14;mg;PO;0-(S-36,T-12,R-6);h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
377;Olkkola 1996;https://www.ncbi.nlm.nih.gov/pubmed/8623953;day 1 (po) with Perpetrator (Itraconazole);Midazolam;Itraconazole;0;;Plasma;;;;;;;;;;;;;;;10;9.14;mg;PO;0-(S-36,T-12,R-6);h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
378;Olkkola 1996;https://www.ncbi.nlm.nih.gov/pubmed/8623953;day 4 (iv) with Perpetrator (Itraconazole);Midazolam;Itraconazole;0;;Plasma;;;;;;;;;;;;;;;10;9.14;mg;PO;0-(S-36,T-12,R-6);h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
379;Olkkola 1996;https://www.ncbi.nlm.nih.gov/pubmed/8623953;day 6 (po) with Perpetrator (Itraconazole);Midazolam;Itraconazole;0;;Plasma;;;;;;;;;;;;;;;10;9.14;mg;PO;0-(S-36,T-12,R-6);h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
380;Olkkola 1996;https://www.ncbi.nlm.nih.gov/pubmed/8623953;day 1 (po) with Perpetrator (Fluconazole);Midazolam;Fluconazole;0;;Plasma;;;;;;;;;;;;;;;10;9.14;mg;PO;0-(S-36,T-12,R-16);h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
381;Olkkola 1996;https://www.ncbi.nlm.nih.gov/pubmed/8623953;day 4 (iv) with Perpetrator (Fluconazole);Midazolam;Fluconazole;0;;Plasma;;;;;;;;;;;;;;;10;9.14;mg;PO;0-(S-36,T-12,R-16);h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
382;Olkkola 1996;https://www.ncbi.nlm.nih.gov/pubmed/8623953;day 6 (po) with Perpetrator (Fluconazole);Midazolam;Fluconazole;0;;Plasma;;;;;;;;;;;;;;;10;9.14;mg;PO;0-(S-36,T-12,R-16);h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
370;Olkkola 1994;https://www.ncbi.nlm.nih.gov/pubmed/8181191;po with Perpetrator (Itraconazole);Midazolam;Itraconazole;0;;Plasma;;;;;;;;;;;;;;;10;9.14;mg;PO;0-(S-36,T-12,R-16);h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
371;Olkkola 1994;https://www.ncbi.nlm.nih.gov/pubmed/8181191;po with Perpetrator (Ketoconazole;Midazolam;Ketoconazole;0;;Plasma;;;;;;;;;;;;;;;10;9.14;mg;PO;0-(S-36,T-12,R-16);h;BID;buspirone hydrochloride;tablet (BMS);;120;;;;;
366;Olkkola 1993;https://www.ncbi.nlm.nih.gov/pubmed/8453848;po with Perpetrator (Erythromycin);Midazolam;Erythromycin;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;0;h;SD;;Capsule;;200;2x 100-mg itraconazole capsules with coated sugar spheres;;;;
368;Olkkola 1993;https://www.ncbi.nlm.nih.gov/pubmed/8453848;iv with Perpetrator (Erythromycin);Midazolam;Erythromycin;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;0;h;SD;;Capsule;;200;2x 100-mg itraconazole capsules with coated sugar spheres;;;;
401;Saari 2006;https://www.ncbi.nlm.nih.gov/pubmed/16580904;po with Perpetrator (Voriconazole);Midazolam;Voriconazole;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;0;h;SD;;Capsule;;200;2x 100-mg itraconazole capsules with coated sugar spheres;;;;
404;Saari 2006;https://www.ncbi.nlm.nih.gov/pubmed/16580904;iv with Perpetrator (Voriconazole);Midazolam;Voriconazole;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;0;h;SD;;Capsule;;200;2x 100-mg itraconazole capsules with coated sugar spheres;;;;
420;Swart 2002;https://www.ncbi.nlm.nih.gov/pubmed/11851636 ;day 10 Control with Perpetrator (Erythromycin);Midazolam;Erythromycin;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;0-(S-72,T-12,R-29)-432;h;BID;;Capsule;;200;2x 100-mg itraconazole capsules with coated sugar spheres;;;;
354;Markert 2013;https://www.ncbi.nlm.nih.gov/pubmed/23748747;with Perpetrator (Clarithromycin);Midazolam;Clarithromycin;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;0-(S-72,T-12,R-29)-432;h;BID;;Capsule;;200;2x 100-mg itraconazole capsules with coated sugar spheres;;;;
362;Okudaira 2007;https://www.ncbi.nlm.nih.gov/pubmed/17585116;EM 2 with Perpetrator (Erythromycin);Midazolam;Erythromycin;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;0;h;SD;;Sporanox Oral Solution;;200;hydroxypropyl-beta-cyclodextrin solution (HP-beta-CD) of 20 ml;;;;
363;Okudaira 2007;https://www.ncbi.nlm.nih.gov/pubmed/17585116;EM 4 with Perpetrator (Erythromycin);Midazolam;Erythromycin;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;0;h;SD;;Sporanox Oral Solution;;200;hydroxypropyl-beta-cyclodextrin solution (HP-beta-CD) of 20 ml;;;;
364;Okudaira 2007;https://www.ncbi.nlm.nih.gov/pubmed/17585116;EM 7 with Perpetrator (Erythromycin);Midazolam;Erythromycin;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;(S-0,T-24,R-15);h;OD;;Sporanox Oral Solution;;200;hydroxypropyl-beta-cyclodextrin solution (HP-beta-CD) of 20 ml;;;;
424;Templeton 2010;https://www.ncbi.nlm.nih.gov/pubmed/20739919;with Perpetrator (Itraconazole @ 50 mg);Midazolam;Itraconazole;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;(S-0,T-24,R-15);h;OD;;Sporanox Oral Solution;;200;hydroxypropyl-beta-cyclodextrin solution (HP-beta-CD) of 20 ml;;;;
425;Templeton 2010;https://www.ncbi.nlm.nih.gov/pubmed/20739919;with Perpetrator (Itraconazole @ 200 mg);Midazolam;Itraconazole;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;0;h;SD;;Sporanox Oral Solution;;200;hydroxypropyl-beta-cyclodextrin solution (HP-beta-CD) of 20 ml;;;;
426;Templeton 2010;https://www.ncbi.nlm.nih.gov/pubmed/20739919;with Perpetrator (Itraconazole @ 400 mg);Midazolam;Itraconazole;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;0;h;SD;;Sporanox Oral Solution;;200;hydroxypropyl-beta-cyclodextrin solution (HP-beta-CD) of 20 ml;;;;
428;Tham 2006;https://www.ncbi.nlm.nih.gov/pubmed/16628140;with Perpetrator (Ketoconazole 50 mg);Midazolam;Ketoconazole;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;(S-0,T-24,R-15);h;OD;;Sporanox Oral Solution;;200;hydroxypropyl-beta-cyclodextrin solution (HP-beta-CD) of 20 ml;;;;
50;Ahonen 1995;http://www.ncbi.nlm.nih.gov/pubmed/6138081;with Perpetrator (Itraconazole);Midazolam;Itraconazole;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;(S-0,T-24,R-15);h;OD;;Sporanox Oral Solution;;200;hydroxypropyl-beta-cyclodextrin solution (HP-beta-CD) of 20 ml;;;;
469;Yeates 1996;http://www.ncbi.nlm.nih.gov/pubmed/8880291;with Perpetrator (Clarithromycin);Midazolam;Clarithromycin;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;0;h;SD;;Sporanox oral solution;;200;containing hydroxypropyl-beta-cyclodextrin;;;;
471;Zimmermann 1996;https://www.ncbi.nlm.nih.gov/pubmed/8720318;with Perpetrator (Erythromycin);Midazolam;Erythromycin;0;;Plasma;;;;;;;;;;;;;;;200;;mg;PO;0;h;SD;;Sporanox oral solution;;200;containing hydroxypropyl-beta-cyclodextrin;;;;
;;;;;;;;;;;;;;;;;;;;;;;200;;mg;PO;0;h;SD;;F05 capsule;;200;2x 100-mx capsules;;;;
;;;;;;;;;;;;;;;;;;;;;;;200;;mg;PO;0;h;SD;;F05 capsule;;200;2x 100-mx capsules;;;;
;;;;;;;;;;;;;;;;;;;;;;;200;;mg;PO;0;h;SD;;F12 capsule;;200;2x 100-mx capsules;;;;
;;;;;;;;;;;;;;;;;;;;;;;200;;mg;PO;0;h;SD;;F12 capsule;;200;2x 100-mx capsules;;;;
;;;;;;;;;;;;;;;;;;;;;;;21;;mg/kg;IV;0-24-48-72-96;h;Infusion, OD for minimum of 5 days, with pk samples on day 2 and 5, where only final dose on day 5 was used;;amikacin in 0.9% sodium chloride;30;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;450;;mg;PO;0;h;SD;;Rifa 450 Dragees;;100;;;;;
;;;;;;;;;;;;;;;;;;;;;;;600;;mg;PO;0;h;SD;;Rifa 600 Dragees;;100;;;;;
;;;;;;;;;;;;;;;;;;;;;;;0.5;;g;IV;0;h;Infusion;;amikacin in 5% glucose solution;60;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;1;;g;IV;0;h;Infusion;;amikacin in 5% glucose solution;60;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
